Start	End	Direction	Weight
MAPK8IP2	MASP1	1	1
A2M	MAST1	1	1
AP1M2	MAST1	1	1
APOE	MAST1	1	1
APP	MAST1	1	1
BLMH	MAST1	1	1
CDK5	MAST1	1	1
CYP2C8	MAST1	1	1
CYP2C9	MAST1	1	1
DNAJB1	MAST1	1	1
ECSIT	MAST1	1	1
ELAVL3	MAST1	1	1
EXOC6	MAST1	1	1
EXOSC1	MAST1	1	1
FBXL12	MAST1	1	1
FBXW4	MAST1	1	1
IFIT3	MAST1	1	1
IFIT5	MAST1	1	1
LONP1	MAST1	1	1
LOXL4	MAST1	1	1
CNTNAP4	MAST3	1	1
GARS	MAST4	1	1
CACNA1A	MATK	1	1
ERBB2	MATK	1	1
EWSR1	MATK	1	1
KIT	MATK	1	1
LYN	MATK	1	1
ATXN1	MATN2	1	1
ATXN7	MATN2	1	1
CACNA1A	MATN2	1	1
AIMP2	MATR3	1	1
DISC1	MATR3	1	1
GFI1B	MATR3	1	1
HNRNPK	MATR3	1	1
DDX58	MAVS	1	1
CLIP2	MAX	1	1
COPS5	MAX	1	1
CSNK2A1	MAX	1	1
CUX1	MAX	1	1
EP300	MAX	1	1
MAD1L1	MAX	1	1
DCC	MAZ	1	1
CHAF1A	MBD1	1	1
HIPK3	MBD1	1	1
GATAD2A	MBD2	1	1
GATAD2B	MBD2	1	1
HDAC1	MBD2	1	1
ATF7	MBD3	1	1
GATAD2B	MBD3	1	1
HDAC1	MBD3	1	1
MBD2	MBD3	1	1
CDCA2	MBD4	1	1
CSNK2B	MBD4	1	1
APC	MBD5	1	1
KIAA1549	MBD5	1	1
ATXN1L	MBD6	1	1
DUSP12	MBD6	1	1
CCDC85B	MBIP	1	1
CEP63	MBIP	1	1
COPS4	MBIP	1	1
CSRP2BP	MBIP	1	1
DGCR6L	MBIP	1	1
EPB41L3	MBIP	1	1
EXOC8	MBIP	1	1
FXR2	MBIP	1	1
LIMS1	MBIP	1	1
LMO3	MBIP	1	1
MAPK6	MBOAT7	1	1
APTX	MBP	1	1
ATN1	MBP	1	1
ATXN1	MBP	1	1
HLA-DRA	MBP	1	1
HLA-DRB5	MBP	1	1
MAPK1	MBP	1	1
C11ORF58	MBTPS1	1	1
C5ORF54	MBTPS1	1	1
CDK2AP2	MBTPS1	1	1
ATF7IP	MCAM	1	1
CSNK1E	MCC	1	1
DYNC1I1	MCC	1	1
AIMP2	MCF2L	1	1
CDC42	MCF2L	1	1
BAD	MCL1	1	1
BAK1	MCL1	1	1
BAX	MCL1	1	1
BCL2L1	MCL1	1	1
BCL2L11	MCL1	1	1
BID	MCL1	1	1
BMF	MCL1	1	1
BOK	MCL1	1	1
CASP3	MCL1	1	1
GSK3B	MCL1	1	1
HUWE1	MCL1	1	1
CALCOCO2	MCM10	1	1
CCDC85B	MCM10	1	1
CCND1	MCM10	1	1
CCND3	MCM10	1	1
CDC45	MCM10	1	1
CDC5L	MCM10	1	1
CDC6	MCM10	1	1
CDC7	MCM10	1	1
CDK6	MCM10	1	1
CDKN1A	MCM10	1	1
CDKN2A	MCM10	1	1
CEP70	MCM10	1	1
CEP72	MCM10	1	1
DPPA2	MCM10	1	1
HAUS1	MCM10	1	1
HOOK2	MCM10	1	1
KRT15	MCM10	1	1
CCNB2	MCM2	1	1
CDC6	MCM2	1	1
CDC7	MCM2	1	1
CDK4	MCM2	1	1
CDK6	MCM2	1	1
CDKN2A	MCM2	1	1
DBF4	MCM2	1	1
GNB5	MCM2	1	1
KAT7	MCM2	1	1
MCM10	MCM2	1	1
CDC45	MCM3	1	1
CDC5L	MCM3	1	1
CDC6	MCM3	1	1
CDC7	MCM3	1	1
CDK2	MCM3	1	1
DBF4	MCM3	1	1
HAUS1	MCM3	1	1
LZTR1	MCM3	1	1
MAPK6	MCM3	1	1
MCM10	MCM3	1	1
MCM2	MCM3	1	1
APC	MCM3AP	1	1
CDC42	MCM3AP	1	1
CDC73	MCM3AP	1	1
CLSTN1	MCM3AP	1	1
CRMP1	MCM3AP	1	1
ENY2	MCM3AP	1	1
FAM118B	MCM3AP	1	1
MCM3	MCM3AP	1	1
MAP4K2	MCM3AP-AS1	1	1
CCNA1	MCM4	1	1
CDC5L	MCM4	1	1
CDC7	MCM4	1	1
CDK2	MCM4	1	1
DBF4	MCM4	1	1
HAUS1	MCM4	1	1
MCM2	MCM4	1	1
MCM3	MCM4	1	1
CDC5L	MCM5	1	1
CDC7	MCM5	1	1
CDKN2A	MCM5	1	1
MCM2	MCM5	1	1
MCM3	MCM5	1	1
ALS2CR11	MCM6	1	1
CCNA1	MCM6	1	1
CDC45	MCM6	1	1
CDT1	MCM6	1	1
GMNN	MCM6	1	1
IL36RN	MCM6	1	1
ING5	MCM6	1	1
MCM10	MCM6	1	1
MCM2	MCM6	1	1
MCM3	MCM6	1	1
MCM4	MCM6	1	1
CCNB2	MCM7	1	1
CDC45	MCM7	1	1
CDC6	MCM7	1	1
CDC7	MCM7	1	1
CDK4	MCM7	1	1
CDK6	MCM7	1	1
DBF4	MCM7	1	1
GNB5	MCM7	1	1
MBIP	MCM7	1	1
MCM10	MCM7	1	1
MCM2	MCM7	1	1
MCM3	MCM7	1	1
MCM4	MCM7	1	1
MCM5	MCM7	1	1
MCM6	MCM7	1	1
DDIT3	MCMBP	1	1
CCDC53	MCRS1	1	1
CCDC85B	MCRS1	1	1
CEP44	MCRS1	1	1
DVL2	MCRS1	1	1
FXR2	MCRS1	1	1
GCC1	MCRS1	1	1
GPBP1	MCRS1	1	1
KANSL2	MCRS1	1	1
KXD1	MCRS1	1	1
LSM6	MCRS1	1	1
MAGEA11	MCRS1	1	1
ATM	MDC1	1	1
CHEK2	MDC1	1	1
H2AFX	MDC1	1	1
AASDHPPT	MDFI	1	1
AKAP17A	MDFI	1	1
APLN	MDFI	1	1
AQP1	MDFI	1	1
AQP5	MDFI	1	1
ATG12	MDFI	1	1
ATN1	MDFI	1	1
ATP6V0C	MDFI	1	1
ATXN7L2	MDFI	1	1
AVPI1	MDFI	1	1
B3GNT9	MDFI	1	1
BAALC	MDFI	1	1
BAHD1	MDFI	1	1
C10ORF62	MDFI	1	1
C12ORF12	MDFI	1	1
C15ORF63	MDFI	1	1
C16ORF48	MDFI	1	1
C18ORF56	MDFI	1	1
C19ORF60	MDFI	1	1
C1ORF65	MDFI	1	1
C5ORF30	MDFI	1	1
C6ORF165	MDFI	1	1
C8ORF33	MDFI	1	1
C8ORF48	MDFI	1	1
C9ORF86	MDFI	1	1
CATSPER1	MDFI	1	1
CBFA2T2	MDFI	1	1
CBX2	MDFI	1	1
CCDC106	MDFI	1	1
CCDC116	MDFI	1	1
CCDC120	MDFI	1	1
CDC42EP1	MDFI	1	1
CHIC2	MDFI	1	1
CLPB	MDFI	1	1
CNNM3	MDFI	1	1
CPSF3L	MDFI	1	1
CRX	MDFI	1	1
CRY1	MDFI	1	1
CYBA	MDFI	1	1
DBF4B	MDFI	1	1
DCAF8	MDFI	1	1
DDX19A	MDFI	1	1
DHRS1	MDFI	1	1
DKK1	MDFI	1	1
DNPEP	MDFI	1	1
DUSP6	MDFI	1	1
EBI3	MDFI	1	1
EIF4E2	MDFI	1	1
ETNK2	MDFI	1	1
EWSR1	MDFI	1	1
FAM108A1	MDFI	1	1
FAM124B	MDFI	1	1
FAM27E3	MDFI	1	1
FASTK	MDFI	1	1
FBXL18	MDFI	1	1
FBXW5	MDFI	1	1
FES	MDFI	1	1
FZD9	MDFI	1	1
GDF15	MDFI	1	1
GNAI2	MDFI	1	1
GPRIN2	MDFI	1	1
HEYL	MDFI	1	1
HNRPLL	MDFI	1	1
HOXA1	MDFI	1	1
HOXB9	MDFI	1	1
ILF3	MDFI	1	1
IQUB	MDFI	1	1
KANSL1	MDFI	1	1
KIAA0408	MDFI	1	1
KIAA0415	MDFI	1	1
LASP1	MDFI	1	1
LMO3	MDFI	1	1
LRCH4	MDFI	1	1
LRRN4	MDFI	1	1
MCM5	MDFI	1	1
CS	MDH2	1	1
MAPK6	MDK	1	1
AKT1	MDM2	1	1
ARRB2	MDM2	1	1
CASP3	MDM2	1	1
CDKN2A	MDM2	1	1
CHEK2	MDM2	1	1
DAXX	MDM2	1	1
EP300	MDM2	1	1
ESR1	MDM2	1	1
FOXO4	MDM2	1	1
HIF1A	MDM2	1	1
IGF1R	MDM2	1	1
KAT2B	MDM2	1	1
ATM	MDM4	1	1
CHEK1	MDM4	1	1
MDM2	MDM4	1	1
AP2B1	MEA1	1	1
C20ORF20	MEAF6	1	1
CCDC85B	MEAF6	1	1
FXR2	MEAF6	1	1
L3MBTL2	MEAF6	1	1
CTBP1	MECOM	1	1
ESR1	MED1	1	1
ESR2	MED1	1	1
KIF1A	MED1	1	1
KDM4B	MED10	1	1
ABL1	MED14	1	1
ACTN1	MED14	1	1
ACTN2	MED14	1	1
DCTN1	MED14	1	1
FYN	MED14	1	1
GRB2	MED14	1	1
ATP5C1	MED15	1	1
ATXN1	MED15	1	1
FHL3	MED15	1	1
CEBPE	MED16	1	1
LZTR1	MED16	1	1
BRCA1	MED17	1	1
ESR2	MED17	1	1
DCK	MED19	1	1
DHRS7B	MED19	1	1
CDK9	MED21	1	1
GOLM1	MED22	1	1
GSK3B	MED24	1	1
CDK8	MED25	1	1
MED1	MED25	1	1
FYN	MED28	1	1
GRB2	MED28	1	1
KLHL12	MED28	1	1
LCK	MED28	1	1
MAGEA11	MED28	1	1
AES	MED31	1	1
AGR2	MED31	1	1
ANXA7	MED31	1	1
ASCC2	MED31	1	1
C2ORF44	MED31	1	1
CACNB4	MED31	1	1
CCT7	MED31	1	1
CDKN1A	MED31	1	1
CENPH	MED31	1	1
CPE	MED31	1	1
DAZAP2	MED31	1	1
DLEU1	MED31	1	1
DNM1	MED31	1	1
EEF1G	MED31	1	1
EGR2	MED31	1	1
EPN1	MED31	1	1
ERH	MED31	1	1
FAM118B	MED31	1	1
FAM203A	MED31	1	1
GADD45G	MED31	1	1
GSTM4	MED31	1	1
HMOX2	MED31	1	1
HNRNPUL1	MED31	1	1
HSPB1	MED31	1	1
HSPB3	MED31	1	1
HTT	MED31	1	1
LAMA4	MED31	1	1
LYPLA2	MED31	1	1
MAFG	MED31	1	1
MED18	MED31	1	1
AP2M1	MED4	1	1
ATF7IP	MED4	1	1
ESR2	MED4	1	1
MCRS1	MED4	1	1
MED25	MED6	1	1
HGS	MED7	1	1
IKBKG	MED7	1	1
LZTR1	MED7	1	1
MED31	MED7	1	1
ARRB2	MED8	1	1
FAM100A	MED8	1	1
HSPB3	MED8	1	1
HDAC4	MEF2A	1	1
HDAC5	MEF2A	1	1
HDAC9	MEF2A	1	1
MAPK14	MEF2A	1	1
MAPK7	MEF2A	1	1
CABIN1	MEF2B	1	1
CABIN1	MEF2BNB-MEF2B	1	1
COPS5	MEF2C	1	1
EPAS1	MEF2C	1	1
HDAC4	MEF2C	1	1
HDAC9	MEF2C	1	1
MAPK14	MEF2C	1	1
MAPK7	MEF2C	1	1
COPS5	MEF2D	1	1
HDAC5	MEF2D	1	1
MAPK14	MEF2D	1	1
MAPK7	MEF2D	1	1
MEF2A	MEF2D	1	1
CASP1	MEFV	1	1
AARS2	MEGF10	1	1
ALMS1	MEGF10	1	1
AP2M1	MEGF10	1	1
ARHGAP32	MEGF10	1	1
BAHD1	MEGF10	1	1
CADPS2	MEGF10	1	1
CEP57	MEGF10	1	1
CUL7	MEGF10	1	1
DHX16	MEGF10	1	1
GRB10	MEGF10	1	1
HDAC4	MEGF10	1	1
ITSN2	MEGF10	1	1
KIAA0564	MEGF10	1	1
KIAA1598	MEGF10	1	1
MCF2L2	MEGF10	1	1
ATN1	MEGF11	1	1
ATN1	MEGF6	1	1
ATXN7	MEGF6	1	1
CACNA1A	MEGF6	1	1
CRKL	MEGF6	1	1
GFI1B	MEGF6	1	1
ATN1	MEGF8	1	1
ATXN7	MEGF8	1	1
CACNA1A	MEGF8	1	1
GFI1B	MEGF8	1	1
EMX2	MEIS1	1	1
HOXA11	MEIS1	1	1
HOXA13	MEIS1	1	1
HOXA9	MEIS1	1	1
HOXC11	MEIS1	1	1
HOXD13	MEIS1	1	1
DISC1	MEMO1	1	1
JUND	MEN1	1	1
ATXN1L	MEOX2	1	1
CPAMD8	MEOX2	1	1
HSPA2	MEOX2	1	1
KRTAP4-12	MEOX2	1	1
ABL1	MEPE	1	1
CRK	MEPE	1	1
FYN	MEPE	1	1
GRB2	MEPE	1	1
GAS6	MERTK	1	1
GRB2	MERTK	1	1
LMO4	MERTK	1	1
ATP6V1E1	MESDC2	1	1
BRD4	MESDC2	1	1
KPNB1	MESDC2	1	1
BAG6	MEST	1	1
BLOC1S2	MEST	1	1
CEP70	MEST	1	1
CMTM3	MEST	1	1
CRELD2	MEST	1	1
DBN1	MEST	1	1
FEZ1	MEST	1	1
FST	MEST	1	1
ING5	MEST	1	1
KIFAP3	MEST	1	1
CBL	MET	1	1
CTNNB1	MET	1	1
GAB1	MET	1	1
GRB2	MET	1	1
HGF	MET	1	1
ITGB4	MET	1	1
DIS3	METTL11A	1	1
ATXN1	METTL17	1	1
MAPK6	METTL17	1	1
MDFI	METTL17	1	1
B3GALT4	METTL18	1	1
C5ORF54	METTL21A	1	1
BCL2L1	METTL23	1	1
MAPK6	METTL2A	1	1
ELN	MFAP2	1	1
FBN1	MFAP2	1	1
CREB3	MFSD11	1	1
APPBP2	MFSD3	1	1
MDFI	MFSD3	1	1
CREB3	MFSD5	1	1
CREB3L1	MFSD5	1	1
CREB3	MFSD7	1	1
CBX3	MGA	1	1
MAX	MGA	1	1
GARS	MGAM	1	1
MAPK6	MGAT1	1	1
LRSAM1	MGAT4B	1	1
LZTS2	MGC21881	1	1
MDFI	MGC21881	1	1
A2M	MGEA5	1	1
C6	MGEA5	1	1
CDC37	MGEA5	1	1
CSNK2B	MGEA5	1	1
DHX9	MGEA5	1	1
GSK3B	MGEA5	1	1
HAP1	MGEA5	1	1
MAST1	MGEA5	1	1
CHGB	MGLL	1	1
HDHD2	MGST2	1	1
F10	MGST3	1	1
FAM110A	MGST3	1	1
CACNA1A	MIA3	1	1
GADD45A	MICAL1	1	1
GSK3B	MICAL1	1	1
IGBP1	MID1	1	1
GSK3B	MID1IP1	1	1
CEP57L1	MID2	1	1
COX5B	MID2	1	1
DCX	MID2	1	1
DYDC1	MID2	1	1
FAM115A	MID2	1	1
GFI1B	MID2	1	1
KIAA1683	MID2	1	1
MID1	MID2	1	1
GADD45A	MIDN	1	1
GADD45G	MIDN	1	1
COPS5	MIF	1	1
GORASP2	MIF	1	1
DDX19A	MIF4GD	1	1
EXOSC6	MIF4GD	1	1
HGS	MIF4GD	1	1
CALM1	MIP	1	1
ILK	MIPEP	1	1
MAPK6	MIPEP	1	1
MAGEA6	MIPOL1	1	1
CTNNB1	MITF	1	1
ABL1	MKI67	1	1
CBX3	MKI67	1	1
CBX5	MKI67	1	1
ESR2	MKI67	1	1
FYN	MKI67	1	1
MKI67	MKI67IP	1	1
GARS	MKL2	1	1
ATXN3	MKNK1	1	1
CREBBP	MKNK1	1	1
DDAH2	MKNK1	1	1
DNAJC7	MKNK1	1	1
EIF4E	MKNK1	1	1
EIF4G1	MKNK1	1	1
EIF4G3	MKNK1	1	1
HSP90AB1	MKNK1	1	1
MAPK14	MKNK1	1	1
EIF4E	MKNK2	1	1
MAPK1	MKNK2	1	1
MAPK14	MKNK2	1	1
CSNK1G1	MKRN1	1	1
DUSP23	MKRN1	1	1
EXOSC8	MKRN1	1	1
MAP1LC3B	MKRN1	1	1
C11ORF57	MKRN3	1	1
C16ORF48	MKRN3	1	1
DDX24	MKS1	1	1
GRIK5	MLF1	1	1
MAGEA11	MLF1	1	1
EIF4G1	MLF1IP	1	1
GIT1	MLF1IP	1	1
LAMC1	MLF1IP	1	1
ADAMTSL4	MLF2	1	1
AP2B1	MLH1	1	1
BLM	MLH1	1	1
CXORF57	MLH1	1	1
EXO1	MLH1	1	1
FASTKD5	MLH1	1	1
FRMD6	MLH1	1	1
MLH1	MLH3	1	1
ASH2L	MLL	1	1
CREBBP	MLL	1	1
HIST3H3	MLL	1	1
ASH2L	MLL2	1	1
JUN	MLL3	1	1
MAPK14	MLL3	1	1
ABL1	MLL4	1	1
ANXA1	MLL4	1	1
ANXA7	MLL4	1	1
ATP1B1	MLL4	1	1
ATXN1	MLL4	1	1
CDKN1A	MLL4	1	1
CRK	MLL4	1	1
FYN	MLL4	1	1
GARS	MLL4	1	1
GRB2	MLL4	1	1
GRB7	MLL4	1	1
AFF1	MLLT1	1	1
AFF4	MLLT1	1	1
CBX8	MLLT1	1	1
ESR2	MLLT1	1	1
DISC1	MLLT10	1	1
APPBP2	MLLT3	1	1
CBX8	MLLT3	1	1
EEF1A1	MLLT3	1	1
LRIF1	MLLT3	1	1
MCM6	MLLT3	1	1
HRAS	MLLT4	1	1
CEBPG	MLLT6	1	1
MED15	MLLT6	1	1
A2M	MLST8	1	1
GABARAPL2	MLX	1	1
MLX	MLXIP	1	1
MLX	MLXIPL	1	1
CCL2	MMP1	1	1
CCL7	MMP1	1	1
CXCL5	MMP1	1	1
IL8	MMP1	1	1
ITGA2	MMP1	1	1
CCL7	MMP13	1	1
ACAN	MMP14	1	1
C1QBP	MMP14	1	1
CCL7	MMP14	1	1
CCL7	MMP2	1	1
MMP14	MMP2	1	1
MMP2	MMP25	1	1
CCL2	MMP3	1	1
CCL7	MMP3	1	1
ACAN	MMP8	1	1
CCL2	MMP8	1	1
CD44	MMP9	1	1
COL1A2	MMP9	1	1
CXCL5	MMP9	1	1
CXCL6	MMP9	1	1
IL8	MMP9	1	1
LCN2	MMP9	1	1
CIAO1	MMS19	1	1
FBXW7	MMS22L	1	1
CDK7	MNAT1	1	1
COPS6	MNAT1	1	1
EEF1A1	MNAT1	1	1
ERCC3	MNAT1	1	1
ESR1	MNAT1	1	1
HPS6	MNAT1	1	1
LRIF1	MNAT1	1	1
EWSR1	MNS1	1	1
MLX	MNT	1	1
CACNA1A	MOAP1	1	1
CCDC85B	MOAP1	1	1
DPPA2	MOAP1	1	1
MAGEH1	MOAP1	1	1
CCDC85B	MOB1A	1	1
KXD1	MOB1A	1	1
MAPK14	MOB3B	1	1
ARHGEF15	MOB4	1	1
CCDC85B	MOB4	1	1
CRMP1	MOB4	1	1
EGLN2	MOB4	1	1
ELK1	MOB4	1	1
FADD	MOB4	1	1
FBLN1	MOB4	1	1
GDF9	MOB4	1	1
KIDINS220	MOB4	1	1
LRIF1	MOB4	1	1
MCM2	MOB4	1	1
MED10	MOB4	1	1
MED31	MOB4	1	1
ABCF3	MOCS2	1	1
EXOSC6	MOCS3	1	1
CHGB	MOGS	1	1
MAPK6	MOK	1	1
GFI1B	MON1A	1	1
MAPK6	MON1A	1	1
ACTL6A	MORF4L1	1	1
C20ORF20	MORF4L1	1	1
ACTL6A	MORF4L2	1	1
C20ORF20	MORF4L2	1	1
MAGEA6	MORN3	1	1
FYN	MOS	1	1
HOMER3	MOS	1	1
CSNK2B	MOXD1	1	1
AATF	MPHOSPH6	1	1
APLP1	MPHOSPH6	1	1
ARHGAP18	MPHOSPH6	1	1
C14ORF1	MPHOSPH6	1	1
C15ORF23	MPHOSPH6	1	1
DNM2	MPHOSPH6	1	1
DYNLRB1	MPHOSPH6	1	1
EIF3G	MPHOSPH6	1	1
EXOSC10	MPHOSPH6	1	1
FTL	MPHOSPH6	1	1
GDF9	MPHOSPH6	1	1
LRIF1	MPHOSPH6	1	1
JAK2	MPL	1	1
AMOTL2	MPP1	1	1
ATP5C1	MPP1	1	1
GADD45A	MPP1	1	1
GSK3B	MPP1	1	1
CSNK2B	MPP2	1	1
B3GNTL1	MPP3	1	1
CCDC137	MPP3	1	1
CRABP1	MPP3	1	1
GNG7	MPP3	1	1
HAP1	MPP3	1	1
IDUA	MPP3	1	1
INSM1	MPP3	1	1
KBTBD4	MPP3	1	1
MCM2	MPP3	1	1
MCM7	MPP3	1	1
MDH1	MPP3	1	1
MORN2	MPP3	1	1
AATF	MPP6	1	1
ARHGAP18	MPP6	1	1
C15ORF23	MPP6	1	1
DNM2	MPP6	1	1
DYNLRB1	MPP6	1	1
EIF3G	MPP6	1	1
EXOSC10	MPP6	1	1
FTL	MPP6	1	1
LIN7A	MPP6	1	1
ANXA7	MPPED1	1	1
DISC1	MPPED1	1	1
IKZF1	MPPED2	1	1
ATXN7	MPRIP	1	1
EXOSC4	MPZL1	1	1
ATM	MRE11A	1	1
BRCA1	MRE11A	1	1
C8ORF33	MRFAP1	1	1
KAT2B	MRFAP1	1	1
MAP1LC3B	MRFAP1	1	1
MORF4L1	MRFAP1	1	1
MORF4L2	MRFAP1	1	1
BYSL	MRFAP1L1	1	1
C3ORF62	MRFAP1L1	1	1
CDK2AP1	MRFAP1L1	1	1
MORF4L1	MRFAP1L1	1	1
ATF7IP	MRI1	1	1
EEF1A1	MRM1	1	1
CREB3	MRP63	1	1
CCNDBP1	MRPL15	1	1
ACP1	MRPL20	1	1
CALM1	MRPL20	1	1
CALM2	MRPL20	1	1
CAPZB	MRPL20	1	1
DUSP23	MRPL20	1	1
EPS8	MRPL20	1	1
ITSN1	MRPL20	1	1
BCCIP	MRPL23	1	1
BRCA1	MRPL36	1	1
C14ORF1	MRPL38	1	1
HSPB3	MRPL38	1	1
DDX24	MRPL4	1	1
EIF2B1	MRPL4	1	1
KRTAP4-12	MRPL4	1	1
EEF1A1	MRPL42	1	1
IKBKAP	MRPL42	1	1
CEP70	MRPL44	1	1
IMMT	MRPL44	1	1
ITFG1	MRPL44	1	1
CA12	MRPL9	1	1
C14ORF1	MRPS12	1	1
CRMP1	MRPS12	1	1
LRIF1	MRPS12	1	1
ESR2	MRPS15	1	1
EWSR1	MRPS18B	1	1
ESR2	MRPS22	1	1
EIF6	MRPS31	1	1
ITGB3BP	MRPS31	1	1
KIAA1377	MRPS6	1	1
LRIF1	MRPS6	1	1
CCNDBP1	MRPS9	1	1
HAP1	MRPS9	1	1
MPHOSPH6	MRPS9	1	1
BANP	MRRF	1	1
CREB3	MS4A1	1	1
LYN	MS4A2	1	1
HMGCL	MS4A4A	1	1
C2ORF18	MS4A7	1	1
HMGCL	MS4A7	1	1
EWSR1	MSC	1	1
ANXA7	MSH2	1	1
BRCA1	MSH2	1	1
CDKN1A	MSH2	1	1
EXO1	MSH2	1	1
GRB7	MSH2	1	1
MSH2	MSH3	1	1
BRCA1	MSH6	1	1
MSH2	MSH6	1	1
GRB2	MSI2	1	1
CRKL	MSL1	1	1
FCHSD2	MSL1	1	1
ATXN1	MSMO1	1	1
CD46	MSN	1	1
EZR	MSN	1	1
ICAM3	MSN	1	1
LNX2	MSRB3	1	1
GRB2	MST1R	1	1
CEP76	MST4	1	1
IKZF3	MST4	1	1
CREBBP	MSX1	1	1
MAGED1	MSX2	1	1
DDX18	MTA1	1	1
GPR183	MTA1	1	1
HDAC1	MTA1	1	1
HDAC1	MTA2	1	1
MBD3	MTA2	1	1
MED30	MTA2	1	1
CELSR1	MTCH1	1	1
COPS6	MTCH1	1	1
MAFF	MTCH1	1	1
ESR1	MTCH2	1	1
AKT2	MTCP1	1	1
EWSR1	MTCP1	1	1
EWSR1	MTCP1NB	1	1
ATXN1	MTERFD2	1	1
AP1M1	MTF1	1	1
CREB1	MTF2	1	1
GPRASP1	MTF2	1	1
GSK3B	MTF2	1	1
DUSP23	MTFR1	1	1
HIPK3	MTMR4	1	1
EMILIN1	MTMR9	1	1
EWSR1	MTMR9	1	1
MTMR6	MTMR9	1	1
MTMR8	MTMR9	1	1
GNAI2	MTNR1A	1	1
GNAI3	MTNR1A	1	1
AKT1	MTOR	1	1
AKT1S1	MTOR	1	1
ATG13	MTOR	1	1
C7ORF25	MTOR	1	1
CDC37	MTOR	1	1
CHUK	MTOR	1	1
EIF4EBP1	MTOR	1	1
FKBP1A	MTOR	1	1
GSK3B	MTOR	1	1
IRS1	MTOR	1	1
MAPKAP1	MTOR	1	1
MLST8	MTOR	1	1
AKTIP	MTPN	1	1
MAPK1	MTPN	1	1
HTT	MTSS1	1	1
APOB	MTTP	1	1
BMP7	MTUS2	1	1
C1ORF216	MTUS2	1	1
CCDC116	MTUS2	1	1
CDK5R1	MTUS2	1	1
DCTN4	MTUS2	1	1
FAM110A	MTUS2	1	1
FCHSD2	MTUS2	1	1
FHL3	MTUS2	1	1
GTPBP10	MTUS2	1	1
CTNNB1	MUC1	1	1
EGFR	MUC1	1	1
ERBB2	MUC1	1	1
ERBB3	MUC1	1	1
ERBB4	MUC1	1	1
GALNT2	MUC1	1	1
GRB2	MUC1	1	1
JUP	MUC1	1	1
CDC42	MUC12	1	1
MAPK14	MUC12	1	1
ERBB2	MUC4	1	1
APPBP2	MUL1	1	1
CHEK2	MUS81	1	1
EME1	MUS81	1	1
DOK7	MUSK	1	1
LRSAM1	MUTYH	1	1
EEF1G	MVD	1	1
EIF4EBP1	MVD	1	1
GNB5	MVD	1	1
EWSR1	MVK	1	1
AKT1	MXD1	1	1
MAX	MXD1	1	1
MLX	MXD1	1	1
MAGEA11	MXD3	1	1
MAX	MXD3	1	1
MAX	MXD4	1	1
MLX	MXD4	1	1
MAX	MXI1	1	1
CREB3	MYADM	1	1
CREBBP	MYB	1	1
EP300	MYB	1	1
HLF	MYB	1	1
AR	MYBBP1A	1	1
ESR2	MYBBP1A	1	1
HOXB9	MYBBP1A	1	1
MYB	MYBBP1A	1	1
CDK2	MYBL2	1	1
E2F3	MYBL2	1	1
LIN9	MYBL2	1	1
LZTR1	MYBL2	1	1
MAP1LC3B	MYBL2	1	1
MAPK6	MYBL2	1	1
GRB2	MYBPC2	1	1
BRCA1	MYC	1	1
CDKN1A	MYC	1	1
EP300	MYC	1	1
FBXW7	MYC	1	1
GCN1L1	MYC	1	1
GSK3B	MYC	1	1
KAT2A	MYC	1	1
KAT5	MYC	1	1
KIAA1524	MYC	1	1
MAPK1	MYC	1	1
MAPK3	MYC	1	1
MAPK8	MYC	1	1
MAX	MYC	1	1
AKAP1	MYCBP	1	1
ARHGEF40	MYCBP	1	1
CFL1	MYCBP	1	1
COPS6	MYCBP	1	1
GDF9	MYCBP	1	1
MYC	MYCBP	1	1
MYCBP	MYCBPAP	1	1
MAX	MYCN	1	1
FADD	MYD88	1	1
IL1R1	MYD88	1	1
IRAK1	MYD88	1	1
IRAK2	MYD88	1	1
IRAK4	MYD88	1	1
IRF5	MYD88	1	1
IRF7	MYD88	1	1
APC	MYH10	1	1
APC	MYH11	1	1
DAXX	MYH11	1	1
GRB2	MYH11	1	1
ESR2	MYH13	1	1
LSM7	MYH13	1	1
ESR2	MYH14	1	1
GFI1B	MYH14	1	1
ESR2	MYH4	1	1
ESR2	MYH7	1	1
ESR2	MYH7B	1	1
GFI1B	MYH7B	1	1
ASCC2	MYH9	1	1
GRB2	MYH9	1	1
MYBPC3	MYH9	1	1
LRSAM1	MYL2	1	1
DNAJB9	MYL6	1	1
ESR2	MYL6	1	1
EWSR1	MYL6	1	1
MOB4	MYL6	1	1
MYH9	MYL9	1	1
LDLR	MYLIP	1	1
LNX2	MYLIP	1	1
CALM1	MYLK	1	1
CAMK2G	MYLK	1	1
GRB2	MYLK	1	1
ESR2	MYLK2	1	1
CALML3	MYO10	1	1
EPS8	MYO15A	1	1
BEND7	MYO15B	1	1
GFAP	MYO15B	1	1
ARAF	MYO18A	1	1
ATXN1	MYO18A	1	1
GRB2	MYO18A	1	1
CRK	MYO18B	1	1
EMILIN1	MYO1C	1	1
ESR2	MYO1C	1	1
GCSH	MYO1C	1	1
HDDC3	MYO1C	1	1
HGS	MYO1C	1	1
ESR2	MYO1D	1	1
EWSR1	MYO1F	1	1
GCOM1	MYO3A	1	1
DYNLL1	MYO5A	1	1
MLPH	MYO5A	1	1
