Start	End	Direction	Weight
BTK	GTF2I	0	1
BARD1	H2AFX	0	1
BRCA1	H2AFX	0	1
BRCA2	H2AFX	0	1
CALM1	H2AFX	0	1
CALR	H2AFX	0	1
ASF1A	H3F3A	0	1
ASF1B	H3F3A	0	1
ATRX	H3F3A	0	1
DAXX	H3F3A	0	1
DCTN1	HAP1	0	1
BAP1	HAT1	0	1
H3F3A	HAT1	0	1
ASH2L	HCFC1	0	1
BAP1	HCFC1	0	1
CREB3	HCFC1	0	1
CREBZF	HCFC1	0	1
ABL1	HCK	0	1
BCR	HCK	0	1
CBL	HCK	0	1
APPL1	HDAC1	0	1
AR	HDAC1	0	1
BCL11B	HDAC1	0	1
BCL3	HDAC1	0	1
BCL6	HDAC1	0	1
BHLHE41	HDAC1	0	1
BRMS1	HDAC1	0	1
CBFA2T3	HDAC1	0	1
CCND1	HDAC1	0	1
CDKN1A	HDAC1	0	1
CDYL	HDAC1	0	1
CEBPD	HDAC1	0	1
CHD3	HDAC1	0	1
CHD4	HDAC1	0	1
CNTN2	HDAC1	0	1
CREB1	HDAC1	0	1
CREBBP	HDAC1	0	1
CTBP1	HDAC1	0	1
CTNNB1	HDAC1	0	1
DAXX	HDAC1	0	1
DDX5	HDAC1	0	1
DNMT1	HDAC1	0	1
DNMT3B	HDAC1	0	1
DNMT3L	HDAC1	0	1
E2F1	HDAC1	0	1
E2F4	HDAC1	0	1
EED	HDAC1	0	1
EP300	HDAC1	0	1
ESR1	HDAC1	0	1
EZH2	HDAC1	0	1
GATAD2A	HDAC1	0	1
GATAD2B	HDAC1	0	1
H2AFY	HDAC1	0	1
CDT1	HDAC11	0	1
APPL1	HDAC2	0	1
BCL11B	HDAC2	0	1
BRMS1	HDAC2	0	1
CDYL	HDAC2	0	1
CHD3	HDAC2	0	1
CHD4	HDAC2	0	1
CIITA	HDAC2	0	1
CREB1	HDAC2	0	1
CREBBP	HDAC2	0	1
CSNK2A1	HDAC2	0	1
CTBP1	HDAC2	0	1
DNMT1	HDAC2	0	1
EED	HDAC2	0	1
ESR1	HDAC2	0	1
GATAD2B	HDAC2	0	1
GTF2I	HDAC2	0	1
H2AFY	HDAC2	0	1
HDAC1	HDAC2	0	1
BCL3	HDAC3	0	1
BRMS1	HDAC3	0	1
CBFA2T3	HDAC3	0	1
CCND1	HDAC3	0	1
CEBPD	HDAC3	0	1
EP300	HDAC3	0	1
GPS2	HDAC3	0	1
GTF2I	HDAC3	0	1
GTF2IRD1	HDAC3	0	1
AR	HDAC4	0	1
BCL6	HDAC4	0	1
CAMK2D	HDAC4	0	1
DNAJB6	HDAC4	0	1
ESR1	HDAC4	0	1
HDAC3	HDAC4	0	1
BCL6	HDAC5	0	1
GPS2	HDAC5	0	1
